rank,lemma,reading,score,model_score,correction_delta,band,current,delta,core_rank,candidate_state,correction_types,display_form,admission_override,topic_stretch_allowed,correction_status,correction_rationale,manual_correction_active,manual_review,manual_note,review_flags,exact_commonness,jlpt_exact_known,jlpt_raw_exact_known,jlpt_normalized_only_known,lesson_known,kana_preferred,rare_wago_obscure_written,kanji_surface,same_surface_risk,hard_form,soft_form,reading_inheritance,tail_guard,suspicion_full
31303,青鬼,あおおに,0.626058,0.626058,0.0,0.60-0.65,0.626058,0.0,,normal_vocab,,,,,,,,,,,0.023374,0.0,0.0,0.0,0.0,0.0,0.878963,1.0,0.0,0.0,0.0,0.005844,0.976626,0.341819
31304,涙腺,るいせん,0.626069,0.626069,0.0,0.60-0.65,0.626069,0.0,,normal_vocab,,,,,,,,,,,0.040893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.959107,0.335687
31305,上肢,じょうし,0.626081,0.626081,0.0,0.60-0.65,0.626081,0.0,,normal_vocab,,,,,,,,,,,0.088791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.088791,0.911209,0.318923
31306,ぼか,ぼか,0.626092,0.626092,0.0,0.60-0.65,0.626092,0.0,,normal_vocab,,,,,,,,,,,0.003479,0.0,0.0,0.0,0.0,0.0,0.062283,0.0,0.0,0.0,0.0,0.0,0.996521,0.348782
31307,二の舞,にのまい,0.626104,0.626104,0.0,0.60-0.65,0.626104,0.0,,normal_vocab,,,,,,,,,,,0.048549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048549,0.951451,0.333008
31308,応手,おうしゅ,0.626115,0.626115,0.0,0.60-0.65,0.626115,0.0,,normal_vocab,,,,,,,,,,,0.016218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012163,0.983782,0.344324
31309,御簾,みす,0.626126,0.626126,0.0,0.60-0.65,0.626126,0.0,,normal_vocab,,,,,,,,,,,0.057546,0.0,0.0,0.0,0.0,0.0,0.834465,1.0,0.0,0.0,0.0,0.028773,0.942454,0.329859
31310,老体,ろうたい,0.626138,0.626138,0.0,0.60-0.65,0.626138,0.0,,normal_vocab,,,,,,,,,,,0.048549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048549,0.951451,0.333008
31311,複素,ふくそ,0.626149,0.626149,0.0,0.60-0.65,0.626149,0.0,,normal_vocab,,,,,,,,,,,0.038584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.961416,0.336496
31312,野暮ったい,やぼったい,0.626161,0.626161,0.0,0.60-0.65,0.626161,0.0,,normal_vocab,,,,,,,,,,,0.048549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048549,0.951451,0.333008
31313,縁取る,ふちどる,0.626172,0.626172,0.0,0.60-0.65,0.626172,0.0,14690.0,normal_vocab,,,,,,,,,,,0.10178,0.0,0.0,0.0,0.0,0.0,0.808398,1.0,0.0,0.0,0.0,0.10178,0.808398,0.282939
31314,いひひ,いひひ,0.626183,0.626183,0.0,0.60-0.65,0.626183,0.0,,normal_vocab,,,,,,,,,,,0.027417,0.0,0.0,0.0,0.0,0.0,0.09118,0.0,0.0,0.0,0.0,0.0,0.972583,0.340404
31315,上階,じょうかい,0.626195,0.626195,0.0,0.60-0.65,0.626195,0.0,23544.0,normal_vocab,,,,,,,,,,,0.0448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0448,0.0,0.01568
31316,水回り,みずまわり,0.626206,0.626206,0.0,0.60-0.65,0.626206,0.0,14690.0,normal_vocab,,,,,,,,,,,0.070423,0.0,0.0,0.0,0.0,0.0,0.823942,1.0,0.0,0.0,0.0,0.070423,0.823942,0.28838
31317,プレゼンター,ぷれぜんたー,0.626218,0.626218,0.0,0.60-0.65,0.626218,0.0,,normal_vocab,,,,,,,,,,,0.008463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991537,0.347038
31318,けばい,けばい,0.626229,0.626229,0.0,0.60-0.65,0.626229,0.0,,normal_vocab,,,,,,,,,,,0.010067,0.0,0.0,0.0,0.0,0.0,0.092806,0.0,0.0,0.0,0.0,0.0,0.989933,0.346477
31319,駄洒落,だじゃれ,0.626252,0.626252,0.0,0.60-0.65,0.626252,0.0,14690.0,normal_vocab,,,,,,,,,,,0.064871,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.064871,0.0,0.35
31320,サプレッサー,さぷれっさー,0.626263,0.626263,0.0,0.60-0.65,0.626263,0.0,,normal_vocab,,,,,,,,,,,0.014718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.985282,0.35
31321,ごたごた,ごたごた,0.626275,0.626275,0.0,0.60-0.65,0.626275,0.0,23544.0,normal_vocab,,,,,,,,,,,0.046425,0.0,0.0,0.0,0.0,0.0,0.119197,0.0,0.0,0.0,0.0,0.0,0.119197,0.041719
31322,すっからかん,すっからかん,0.626286,0.626286,0.0,0.60-0.65,0.626286,0.0,23544.0,normal_vocab,,,,,,,,,,,0.028074,0.0,0.0,0.0,0.0,0.0,0.182236,0.0,0.0,0.0,0.0,0.0,0.182236,0.063783
31323,すべすべ,すべすべ,0.626297,0.626297,0.0,0.60-0.65,0.626297,0.0,23544.0,normal_vocab,,,,,,,,,,,0.026755,0.0,0.0,0.0,0.0,1.0,0.121656,0.0,0.0,0.0,1.0,0.0,0.121656,0.245
31324,眼帯,がんたい,0.626309,0.626309,0.0,0.60-0.65,0.626309,0.0,,normal_vocab,,,,,,,,,,,0.042026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010506,0.957974,0.335291
31325,雛形,ひながた,0.62632,0.62632,0.0,0.60-0.65,0.62632,0.0,,normal_vocab,,,,,,,,,,,0.071249,0.0,0.0,0.0,0.0,0.0,0.835876,1.0,0.0,0.0,0.0,0.017812,0.928751,0.325063
31326,聴診,ちょうしん,0.626332,0.626332,0.0,0.60-0.65,0.626332,0.0,17861.0,normal_vocab,,,,,,,,,,,0.075269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018817,0.0,0.006586
31327,唐代,とうだい,0.626343,0.626343,0.0,0.60-0.65,0.626343,0.0,,normal_vocab,,,,,,,,,,,0.076053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05704,0.923947,0.323381
31328,橋上,きょうじょう,0.626354,0.626354,0.0,0.60-0.65,0.626354,0.0,,normal_vocab,,,,,,,,,,,0.050625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050625,0.949375,0.332281
31329,噂話,うわさばなし,0.626366,0.626366,0.0,0.60-0.65,0.626366,0.0,,normal_vocab,,,,,,,,,,,0.096613,0.0,0.0,0.0,0.0,0.0,0.794981,1.0,0.0,1.0,0.0,0.096613,0.903387,0.35
31330,諸費,しょひ,0.626377,0.626377,0.0,0.60-0.65,0.626377,0.0,,normal_vocab,,,,,,,,,,,0.049593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.950407,0.332642
31331,覇,は,0.626389,0.626389,0.0,0.60-0.65,0.626389,0.0,,normal_vocab,,,,,,,,,,,0.053655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013414,0.946345,0.331221
31332,暗中,あんちゅう,0.6264,0.6264,0.0,0.60-0.65,0.6264,0.0,17861.0,normal_vocab,,,,,,,,,,,0.031291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015646,0.0,0.005476
31333,刻み込む,きざみこむ,0.626411,0.626411,0.0,0.60-0.65,0.626411,0.0,23544.0,normal_vocab,,,,,,,,,,,0.11875,0.0,0.0,0.0,0.0,0.0,0.703125,1.0,0.0,1.0,0.0,0.11875,0.703125,0.35
31334,ラッシー,らっしー,0.626423,0.626423,0.0,0.60-0.65,0.626423,0.0,23544.0,normal_vocab,,,,,,,,,,,0.006004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31335,文殊,もんじゅ,0.626434,0.626434,0.0,0.60-0.65,0.626434,0.0,,deprioritized_vocab,,,,,,,,,,,0.114726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.114726,0.885274,0.309846
31336,上巻,じょうかん,0.626446,0.626446,0.0,0.60-0.65,0.626446,0.0,14690.0,normal_vocab,,,,,,,,,,,0.077983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.077983,0.0,0.027294
31337,蚤の市,のみのいち,0.626457,0.626457,0.0,0.60-0.65,0.626457,0.0,,normal_vocab,,,,,,,,,,,0.020578,0.0,0.0,0.0,0.0,0.0,0.555006,1.0,0.0,0.0,0.0,0.010289,0.979422,0.342798
31338,乗り乗り,のりのり,0.626468,0.626468,0.0,0.60-0.65,0.626468,0.0,23544.0,normal_vocab,,,,,,,,,,,0.059898,0.0,0.0,0.0,0.0,1.0,0.850255,1.0,0.0,0.0,1.0,0.059898,0.850255,0.297589
31339,伸す,のす,0.62648,0.62648,0.0,0.60-0.65,0.62648,0.0,23544.0,normal_vocab,,,,,,,,,,,0.066615,0.0,0.0,0.0,0.0,1.0,0.833462,1.0,0.0,0.0,1.0,0.066615,0.833462,0.291712
31340,水雷,すいらい,0.626491,0.626491,0.0,0.60-0.65,0.626491,0.0,,normal_vocab,,,,,,,,,,,0.067902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.067902,0.932098,0.326234
31341,私生,しせい,0.626503,0.626503,0.0,0.60-0.65,0.626503,0.0,,normal_vocab,,,,,,,,,,,0.047493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.047493,0.952507,0.333377
31342,時制,じせい,0.626514,0.626514,0.0,0.60-0.65,0.626514,0.0,23544.0,normal_vocab,,,,,,,,,,,0.074479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.037239,0.0,0.013034
31343,真鯛,まだい,0.626525,0.626525,0.0,0.60-0.65,0.626525,0.0,,normal_vocab,,,,,,,,,,,0.055621,0.0,0.0,0.0,0.0,1.0,0.860947,1.0,0.0,0.0,1.0,0.055621,0.944379,0.330533
31344,薄毛,うすげ,0.626537,0.626537,0.0,0.60-0.65,0.626537,0.0,,normal_vocab,,,,,,,,,,,0.032547,0.0,0.0,0.0,0.0,0.0,0.918633,1.0,0.0,0.0,0.0,0.032547,0.967453,0.338609
31345,多妻,たさい,0.626548,0.626548,0.0,0.60-0.65,0.626548,0.0,17861.0,normal_vocab,,,,,,,,,,,0.052152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.026076,0.0,0.009127
31346,守秘,しゅひ,0.626559,0.626559,0.0,0.60-0.65,0.626559,0.0,,normal_vocab,,,,,,,,,,,0.09847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09847,0.90153,0.315536
31347,霙,みぞれ,0.626571,0.626571,0.0,0.60-0.65,0.626571,0.0,,normal_vocab,,,,,,,,,,,0.082822,0.0,0.0,0.0,0.0,1.0,0.917178,1.0,0.0,0.0,1.0,0.0,0.917178,0.321012
31348,府道,ふどう,0.626582,0.626582,0.0,0.60-0.65,0.626582,0.0,,normal_vocab,,,,,,,,,,,0.013959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013959,0.986041,0.345114
31349,隋,ずい,0.626594,0.626594,0.0,0.60-0.65,0.626594,0.0,,deprioritized_vocab,,,,,,,,,,,0.084618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.915382,0.320384
31350,ずば,ずば,0.626605,0.626605,0.0,0.60-0.65,0.626605,0.0,23544.0,normal_vocab,,,,,,,,,,,0.040321,0.0,0.0,0.0,0.0,0.0,0.959679,0.0,0.0,0.0,1.0,0.0,1.0,0.35
31351,融点,ゆうてん,0.626616,0.626616,0.0,0.60-0.65,0.626616,0.0,,normal_vocab,,,,,,,,,,,0.060361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01509,0.939639,0.328874
31352,攪乱,かくらん,0.626628,0.626628,0.0,0.60-0.65,0.626628,0.0,14690.0,normal_vocab,,,,,,,,,,,0.114468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.114468,0.0,0.35
31353,エルメス,えるめす,0.626639,0.626639,0.0,0.60-0.65,0.626639,0.0,23544.0,deprioritized_vocab,,,,,,,,,,,0.108065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31354,順列,じゅんれつ,0.626651,0.626651,0.0,0.60-0.65,0.626651,0.0,,normal_vocab,,,,,,,,,,,0.042587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.042587,0.957413,0.335095
31355,ひょっとこ,ひょっとこ,0.626662,0.626662,0.0,0.60-0.65,0.626662,0.0,,normal_vocab,,,,,,,,,,,0.025418,0.0,0.0,0.0,0.0,0.0,0.152278,0.0,0.0,1.0,0.0,0.0,0.974582,0.35
31356,母父,ぼふ,0.626673,0.626673,0.0,0.60-0.65,0.626673,0.0,,normal_vocab,,,,,,,,,,,0.039745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.35
31357,力線,りきせん,0.626685,0.626685,0.0,0.60-0.65,0.626685,0.0,,normal_vocab,,,,,,,,,,,0.028726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014363,0.971274,0.339946
31358,骨量,こつりょう,0.626696,0.626696,0.0,0.60-0.65,0.626696,0.0,17861.0,normal_vocab,,,,,,,,,,,0.061737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015434,0.0,0.005402
31359,しくじり,しくじり,0.626708,0.626708,0.0,0.60-0.65,0.626708,0.0,,normal_vocab,,,,,,,,,,,0.015471,0.0,0.0,0.0,0.0,0.0,0.123066,0.0,0.0,0.0,0.0,0.0,0.984529,0.344585
31360,数多,すうた,0.626719,0.626719,0.0,0.60-0.65,0.626719,0.0,,normal_vocab,,,,,,,,,,,0.036216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.036216,1.0,0.35
31361,生半可,なまはんか,0.62673,0.62673,0.0,0.60-0.65,0.62673,0.0,,normal_vocab,,,,,,,,,,,0.040321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.040321,0.959679,0.335888
31362,兵長,へいちょう,0.626742,0.626742,0.0,0.60-0.65,0.626742,0.0,,normal_vocab,,,,,,,,,,,0.037997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.037997,0.962003,0.336701
31363,溜め池,ためいけ,0.626753,0.626753,0.0,0.60-0.65,0.626753,0.0,7282.0,normal_vocab,,,,,,,,,,,0.428909,0.0,0.0,0.0,0.0,0.0,0.788379,1.0,0.0,0.0,0.0,0.104115,0.788379,0.095466
31364,足囲,そくい,0.626765,0.626765,0.0,0.60-0.65,0.626765,0.0,,normal_vocab,,,,,,,,,,,0.016218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016218,0.983782,0.344324
31365,レスラー,れすらー,0.626776,0.626776,0.0,0.60-0.65,0.626776,0.0,12560.0,normal_vocab,,,,,,,,,,,0.116256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
31366,左図,さず,0.626787,0.626787,0.0,0.60-0.65,0.626787,0.0,23544.0,normal_vocab,,,,,,,,,,,0.08062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04031,0.0,0.014108
31367,色鮮やか,いろあざやか,0.626799,0.626799,0.0,0.60-0.65,0.626799,0.0,14690.0,normal_vocab,,,,,,,,,,,0.087421,0.0,0.0,0.0,0.0,0.0,0.821321,1.0,0.0,1.0,0.0,0.087421,0.821321,0.35
31368,石高,こくだか,0.62681,0.62681,0.0,0.60-0.65,0.62681,0.0,23544.0,normal_vocab,,,,,,,,,,,0.064871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.064871,0.0,0.022705
31369,建長,けんちょう,0.626822,0.626822,0.0,0.60-0.65,0.626822,0.0,,deprioritized_vocab,,,,,,,,,,,0.049593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049593,0.950407,0.332642
31370,晒し,さらし,0.626833,0.626833,0.0,0.60-0.65,0.626833,0.0,,normal_vocab,,,,,,,,,,,0.079499,0.0,0.0,0.0,0.0,0.0,0.810041,1.0,0.0,0.0,0.0,0.079499,0.920501,0.322175
31371,増分,ぞうぶん,0.626844,0.626844,0.0,0.60-0.65,0.626844,0.0,9898.0,normal_vocab,,,,,,,,,,,0.191091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050625,0.0,0.017719
31372,滅裂,めつれつ,0.626856,0.626856,0.0,0.60-0.65,0.626856,0.0,,normal_vocab,,,,,,,,,,,0.059432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.940568,0.329199
31373,性状,せいじょう,0.626867,0.626867,0.0,0.60-0.65,0.626867,0.0,,normal_vocab,,,,,,,,,,,0.094399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.905601,0.31696
31374,項垂れる,うなだれる,0.626878,0.626878,0.0,0.60-0.65,0.626878,0.0,23544.0,normal_vocab,,,,,,,,,,,0.124246,0.0,0.0,0.0,0.0,1.0,0.788179,1.0,0.0,0.0,1.0,0.124246,0.788179,0.275863
31375,寛文,かんぶん,0.62689,0.62689,0.0,0.60-0.65,0.62689,0.0,23544.0,deprioritized_vocab,,,,,,,,,,,0.095671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.095671,0.0,0.033485
31376,占術,せんじゅつ,0.626901,0.626901,0.0,0.60-0.65,0.626901,0.0,,normal_vocab,,,,,,,,,,,0.027417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020563,0.972583,0.340404
31377,金団,きんとん,0.626913,0.626913,0.0,0.60-0.65,0.626913,0.0,,normal_vocab,,,,,,,,,,,0.034399,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.034399,0.965601,0.33796
31378,足長,あしなが,0.626924,0.626924,0.0,0.60-0.65,0.626924,0.0,9898.0,normal_vocab,,,,,,,,,,,0.191091,0.0,0.0,0.0,0.0,0.0,0.80696,1.0,0.0,0.0,0.0,0.077216,0.80696,0.282436
31379,穂先,ほさき,0.626935,0.626935,0.0,0.60-0.65,0.626935,0.0,17861.0,normal_vocab,,,,,,,,,,,0.078365,0.0,0.0,0.0,0.0,0.0,0.829472,1.0,0.0,0.0,0.0,0.078365,0.829472,0.290315
31380,ミード,みーど,0.626947,0.626947,0.0,0.60-0.65,0.626947,0.0,,normal_vocab,,,,,,,,,,,0.027417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972583,0.340404
31381,下穴,したあな,0.626958,0.626958,0.0,0.60-0.65,0.626958,0.0,,normal_vocab,,,,,,,,,,,0.015471,0.0,0.0,0.0,0.0,0.0,0.886076,1.0,0.0,0.0,0.0,0.015471,0.984529,0.344585
31382,長物,ちょうぶつ,0.62697,0.62697,0.0,0.60-0.65,0.62697,0.0,23544.0,normal_vocab,,,,,,,,,,,0.037997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.037997,0.0,0.013299
31383,人徳,じんとく,0.626981,0.626981,0.0,0.60-0.65,0.626981,0.0,,normal_vocab,,,,,,,,,,,0.051137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051137,0.948863,0.332102
31384,おぎゃあ,おぎゃあ,0.626992,0.626992,0.0,0.60-0.65,0.626992,0.0,,normal_vocab,,,,,,,,,,,0.031291,0.0,0.0,0.0,0.0,0.0,0.121089,0.0,0.0,0.0,0.0,0.0,0.968709,0.339048
31385,英数,えいすう,0.627004,0.627004,0.0,0.60-0.65,0.627004,0.0,14690.0,normal_vocab,,,,,,,,,,,0.039745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.039745,0.0,0.013911
31386,アスク,あすく,0.627015,0.627015,0.0,0.60-0.65,0.627015,0.0,,normal_vocab,,,,,,,,,,,0.012422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987578,0.345652
31387,すげる,すげる,0.627027,0.627027,0.0,0.60-0.65,0.627027,0.0,,normal_vocab,,,,,,,,,,,0.018424,0.0,0.0,0.0,0.0,0.0,0.092023,0.0,0.0,0.0,0.0,0.0,0.981576,0.343552
31388,扱く,しごく,0.627038,0.627038,0.0,0.60-0.65,0.627038,0.0,,normal_vocab,,,,,,,,,,,0.098163,0.0,0.0,0.0,0.0,1.0,0.811653,1.0,0.0,0.0,1.0,0.098163,0.901837,0.315643
31389,中銀,ちゅうぎん,0.627049,0.627049,0.0,0.60-0.65,0.627049,0.0,,normal_vocab,,,,,,,,,,,0.036216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.036216,0.963784,0.337324
31390,えへん,えへん,0.627061,0.627061,0.0,0.60-0.65,0.627061,0.0,23544.0,normal_vocab,,,,,,,,,,,0.028726,0.0,0.0,0.0,0.0,0.0,0.091057,0.0,0.0,0.0,0.0,0.0,0.091057,0.03187
31391,どくん,どくん,0.627072,0.627072,0.0,0.60-0.65,0.627072,0.0,,normal_vocab,,,,,,,,,,,0.039745,0.0,0.0,0.0,0.0,0.0,0.090024,0.0,0.0,0.0,0.0,0.0,0.960255,0.336089
31392,移築,いちく,0.627083,0.627083,0.0,0.60-0.65,0.627083,0.0,,normal_vocab,,,,,,,,,,,0.071249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.071249,0.928751,0.325063
31393,断線,だんせん,0.627095,0.627095,0.0,0.60-0.65,0.627095,0.0,,normal_vocab,,,,,,,,,,,0.035009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.964991,0.337747
31394,コシヒカリ,こしひかり,0.627106,0.627106,0.0,0.60-0.65,0.627106,0.0,,normal_vocab,,,,,,,,,,,0.069171,0.0,0.0,0.0,0.0,1.0,0.238525,0.0,0.0,0.0,1.0,0.0,0.930829,0.32579
31395,知略,ちりゃく,0.627118,0.627118,0.0,0.60-0.65,0.627118,0.0,,normal_vocab,,,,,,,,,,,0.020578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020578,0.979422,0.342798
31396,高燥,こうそう,0.627129,0.627129,0.0,0.60-0.65,0.627129,0.0,,normal_vocab,,,,,,,,,,,0.071659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.071659,0.928341,0.324919
31397,たくる,たくる,0.62714,0.62714,0.0,0.60-0.65,0.62714,0.0,,normal_vocab,,,,,,,,,,,0.007651,0.0,0.0,0.0,0.0,0.0,0.093033,0.0,0.0,0.0,0.0,0.0,0.992349,0.347322
31398,ふうふう,ふうふう,0.627152,0.627152,0.0,0.60-0.65,0.627152,0.0,,normal_vocab,,,,,,,,,,,0.055133,0.0,0.0,0.0,0.0,0.0,0.118108,0.0,0.0,1.0,0.0,0.055133,0.944867,0.35
31399,左胸,ひだりむね,0.627163,0.627163,0.0,0.60-0.65,0.627163,0.0,17861.0,normal_vocab,,,,,,,,,,,0.05011,0.0,0.0,0.0,0.0,0.0,0.664923,1.0,0.0,0.0,0.0,0.012528,0.664923,0.232723
31400,毛色,けいろ,0.627175,0.627175,0.0,0.60-0.65,0.627175,0.0,,normal_vocab,,,,,,,,,,,0.063541,0.0,0.0,0.0,0.0,0.0,0.655521,1.0,0.0,0.0,0.0,0.063541,0.936459,0.327761
31401,厳つい,いかつい,0.627186,0.627186,0.0,0.60-0.65,0.627186,0.0,,normal_vocab,,,,,,,,,,,0.06443,0.0,0.0,0.0,0.0,1.0,0.842013,1.0,0.0,0.0,1.0,0.06443,0.93557,0.32745
31402,アンナン,あんなん,0.627197,0.627197,0.0,0.60-0.65,0.627197,0.0,,deprioritized_vocab,,,,,,,,,,,0.027417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972583,0.340404
31403,発話,はつわ,0.627209,0.627209,0.0,0.60-0.65,0.627209,0.0,,normal_vocab,,,,,,,,,,,0.123781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.061891,0.876219,0.306677
31404,がっつく,がっつく,0.62722,0.62722,0.0,0.60-0.65,0.62722,0.0,,normal_vocab,,,,,,,,,,,0.019147,0.0,0.0,0.0,0.0,0.0,0.122607,0.0,0.0,0.0,0.0,0.0,0.980853,0.343299
31405,尿中,にょうちゅう,0.627231,0.627231,0.0,0.60-0.65,0.627231,0.0,,normal_vocab,,,,,,,,,,,0.074081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.037041,0.925919,0.324072
31406,六道,りくどう,0.627243,0.627243,0.0,0.60-0.65,0.627243,0.0,,normal_vocab,,,,,,,,,,,0.048549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048549,0.951451,0.333008
31407,表敬,ひょうけい,0.627254,0.627254,0.0,0.60-0.65,0.627254,0.0,17861.0,normal_vocab,,,,,,,,,,,0.044252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.044252,0.0,0.015488
31408,ソーサラー,そーさらー,0.627266,0.627266,0.0,0.60-0.65,0.627266,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997379,0.349083
31409,ムツ,むつ,0.627277,0.627277,0.0,0.60-0.65,0.627277,0.0,,deprioritized_vocab,,,,,,,,,,,0.046961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.953039,0.333564
31410,内湯,うちゆ,0.627288,0.627288,0.0,0.60-0.65,0.627288,0.0,,normal_vocab,,,,,,,,,,,0.048549,0.0,0.0,0.0,0.0,0.0,0.666016,1.0,0.0,0.0,0.0,0.048549,0.951451,0.333008
31411,またぎ,またぎ,0.6273,0.6273,0.0,0.60-0.65,0.6273,0.0,,normal_vocab,,,,,,,,,,,0.05415,0.0,0.0,0.0,0.0,1.0,0.088673,0.0,0.0,0.0,1.0,0.0,0.94585,0.331048
31412,激辛,げきから,0.627311,0.627311,0.0,0.60-0.65,0.627311,0.0,14690.0,normal_vocab,,,,,,,,,,,0.053655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053655,0.0,0.018779
31413,鼠色,ねずみいろ,0.627323,0.627323,0.0,0.60-0.65,0.627323,0.0,,normal_vocab,,,,,,,,,,,0.049593,0.0,0.0,0.0,0.0,0.0,0.522724,1.0,0.0,1.0,0.0,0.024797,0.950407,0.35
31414,びしびし,びしびし,0.627334,0.627334,0.0,0.60-0.65,0.627334,0.0,,normal_vocab,,,,,,,,,,,0.029374,0.0,0.0,0.0,0.0,0.0,0.121328,0.0,0.0,0.0,0.0,0.0,0.970626,0.339719
